id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text
2775811e-aee3-4e24-964e-014e469dd37f,d7cd84fd-0ae3-4743-b973-266cb1dfe1d0,Which hormone is elevated in hepatocellular carcinoma?,Alpha fetoprotein,2026-03-24 23:23:32.047109+00,,18000,"[""Beta globulin"",""Estrogen"",""Testosterone""]",,,Which hormone is elevated in hepatocellular carcinoma?
27765b2b-d21d-4fa3-80e1-4c6af391ce72,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What is pharmacokinetics?,"How **drugs get into our body**
including absorption and elimination",2026-02-04 01:50:24.110552+00,,6100,[],,,What is pharmacokinetics?
2779dc05-1227-5c59-b540-79f6cc7d7136,325fcfcc-42f3-529e-b948-aaae3e722249,Where is bile stored and concentrated,Gallbladder,2026-04-20 22:10:42.385921+00,,,[],55,,
2790f75c-6713-5f87-922e-d125a58e5097,9be63716-9867-5b41-b612-5730c8e07e31,What is the role of collagen in platelet plug formation?,Collagen allows platelet adherence to the damage site via glycocalyx.,2026-04-20 22:10:42.385921+00,,,[],66,,
27a43003-0172-4964-a659-63d21b4bdbdc,dc3852de-e610-4afe-a157-1a7682ba48f9,What is the cause of hypoparathyroidism?,Surgical removal or primary atrophy (decrease in size),2026-03-10 03:30:25.456758+00,,11000,"[""Autoimmune destruction of the parathyroid glands"",""Infection of the parathyroid glands"",""Excessive intake of calcium supplements""]",,,What is the cause of hypoparathyroidism?
27aacbc2-a6dc-4ae5-a2a5-35709d1e72b3,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the term for the dental radiograph shown on the left?,Bitewing radiograph,2026-02-04 03:47:25.603946+00,,9800,[],,,What is the term for the dental radiograph shown on the left?
27c2c1c0-f169-4f26-8863-988bb22b1990,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the function of fungiform lingual papillae?,taste sensation,2026-02-04 03:47:25.603946+00,,12700,[],,,What is the function of fungiform lingual papillae?
27d2f02b-f077-4d0c-b601-752c742ffffd,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What is the source of Digoxin?,Digitalis glycosides of foxglove plant,2026-02-04 03:19:52.066396+00,,9800,[],,,What is the source of Digoxin?
27dd1240-127f-54ec-948f-bc94b6e9b26f,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is tetralogy of Fallot,"Four defects causing right-to-left shunt (cyanotic, downs and DeGeorge's syndrome)",2026-04-20 22:10:42.385921+00,,,[],48,,
27f00d74-a5b0-5dcd-966c-d8a5e2cc7018,325fcfcc-42f3-529e-b948-aaae3e722249,Main functions of the ascending colon,Absorb water/nutrients from indigestible material + solidify indigestible material --> stool,2026-04-20 22:10:42.385921+00,,,[],26,,
2820351e-de15-5dc0-9da1-f50c62d93526,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What increases afterload,Hypertension and vascular resistance,2026-04-20 22:10:42.385921+00,,,[],34,,
282565fa-ff0e-474c-b5b4-8213dabfd135,0aaaab5c-bcd2-4fe1-8fc6-655be18b2e6a,What allows digital imaging to use lower x-ray doses?,"More sensitive receptors
lower x-ray doses = safer diagnostics",2026-04-15 19:34:40.31203+00,,1700,"[""Advanced software algorithms"",""Improved image clarity"",""Faster processing speeds""]",9,,What allows digital imaging to use lower x-ray doses?
282b8bcc-eb0f-5e53-b43b-ad5abaad558c,32ad49c0-39fb-5903-b843-f705ccd4d143,Alcohol role in ulcers,alters cell permeability and can cause cell death,2026-04-20 22:10:42.385921+00,,,[],68,,
284056ac-bf36-54b8-bf0e-c7d492967f13,9be63716-9867-5b41-b612-5730c8e07e31,When does embryonic hematopoiesis begin?,In the yolk sac mesoderm,2026-04-20 22:10:42.385921+00,,,[],6,,
284562f6-4888-4f0d-bfc5-bc40c9bba862,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What does development imply in the context of behavioral development?,An increase in complexity or a new entity,2026-02-04 03:51:36.850748+00,,1100,[],,,What does development imply in the context of behavioral development?
28477081-9b2e-591f-b440-965e384695b3,32ad49c0-39fb-5903-b843-f705ccd4d143,What closes the nasopharynx during swallowing,Soft palate and uvula,2026-04-20 22:10:42.385921+00,,,[],46,,
284be59c-cb32-4c6b-8b56-322d1b364936,2bcb9859-e180-479b-9b2b-7d96e2d3a1e2,What are the two main categories of biologic manifestations of ionizing radiation damage?,stochastic effects and tissue reactions,2026-03-28 02:19:57.874045+00,,6500,"[""genetic effects and cellular reactions"",""acute effects and chronic effects"",""thermal effects and chemical reactions""]",,,What are the two main categories of biologic manifestations of ionizing radiation damage?
284e09b2-f8df-5702-974f-26097fb1c981,325fcfcc-42f3-529e-b948-aaae3e722249,What is bile composed of,"Water, bile salts, phospholipids, cholesterol, and bilirubin",2026-04-20 22:10:42.385921+00,,,[],55,,
2865bce3-cdc6-4523-a6d0-ce104d444df3,f2c6228c-8f73-4888-816c-bb16a4473886,What is the recommended frequency for flossing?,Floss at least once a day.,2026-02-05 01:58:56.119824+00,,6100,[],,,What is the recommended frequency for flossing?
286685c0-8da7-481b-9fac-9f735c34b2d3,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the clinical appearance of attached gingiva?,"Covers alveolar bone of dental arches, opaque pink, dry, dull, firm and immobile, with stippling resembling an orange peel.",2026-02-04 03:47:25.603946+00,,10000,[],,,What is the clinical appearance of attached gingiva?
28787b64-673a-41df-b5a7-fe05dcf79e27,e490bf8d-465b-4caa-92b4-03231d16bd96,What type of root surface caries are these?,"A: active
B: Inactive",2026-04-19 21:51:00.431787+00,https://ystrfizsczfvkcbwetpb.supabase.co/storage/v1/object/public/question-images/question-images/28787b64-673a-41df-b5a7-fe05dcf79e27_1776646173315.png,8700,"[""Upper incisor"",""Lower molar"",""Lower premolar""]",32,,Figure 11.7 (a) shows an active root surface caries lesion in which type of tooth?
2886a805-5dd3-4686-bbf1-e155bfa5f15e,7ac13673-988e-40fd-98ee-e2e2992585e9,What defines viral fitness?,Ability of the virus to reproduce in the host,2026-04-14 16:38:46.287149+00,,10700,"[""Severity of disease caused"",""Rate of genetic mutation"",""Capacity to infect new species""]",62,,What defines viral fitness?
28a088ac-e4c2-4fd5-8fe4-14256a714230,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the Two-hour oral glucose tolerance test (OGTT)?,"measures plasma glucose level before and at different time points following the glucose solution ingestion ",2026-02-01 21:51:58.986174+00,,7000,[],,,What is the Two-hour oral glucose tolerance test (OGTT)?
28b47104-ebcf-4d5a-b2bf-497e641e555c,61aec53f-39ba-42cc-bed4-a4041d5c33f3,What is cross-cultural communication?,"It involves understanding and navigating the cultural nuances, beliefs, values, and communication styles of individuals from diverse cultures using various models of communication.",2026-02-05 01:57:09.740905+00,,4500,[],,,What is cross-cultural communication?
28d0796d-e86c-4b9e-b219-40d9f379a424,e490bf8d-465b-4caa-92b4-03231d16bd96,What is the characteristic surface texture of an active root surface caries lesion?,A softened surface,2026-04-19 21:51:00.431787+00,,8500,"[""A smooth, discolored surface"",""A hardened, opaque surface"",""A rough, pitted surface""]",32,,What is the characteristic surface texture of an active root surface caries lesion?
28d52005-b743-4439-aabd-b353901aa8cc,9bd22ad8-0768-4bae-93a6-139f29a8baed,What is the initial step in intramembranous ossification?,Mesenchymal cells cluster → develop into OBs → formation of a primary ossification center,2026-03-24 23:26:11.891067+00,,8900,"[""Chondrocytes form a cartilage template"",""Osteoblasts deposit osteoid matrix"",""Calcification of the osteoid matrix""]",,,What is the initial step in intramembranous ossification?
28dc7b5a-5b77-406a-97de-ea6ec821473d,55d5eb91-ba19-488f-8e58-bc26813e886c,Where is the H antigen located?,flagellar protein,2026-03-29 20:05:34.969871+00,,14000,"[""bacterial capsule"",""cell wall"",""outer membrane""]",,,Where is the H antigen located?
28de4580-b8bb-5848-923d-bf181bbb4b86,90c5088c-9918-57b0-bec7-9900e451a95a,How are nonenveloped & complex viruses relased?,cell lysis or rupturing,2026-04-20 22:10:42.385921+00,,,[],24,,
28ebabbc-238a-4bd7-8f84-397703b4e443,89c40f6d-cc23-4189-a16b-b3d64a9fb18c,What are the uses of antagonists for ADH?,to manage hyponatremia and the syndrome of inappropriate antidiuretic hormone secretion,2026-02-04 03:23:43.784577+00,,8500,[],,,What are the uses of antagonists for ADH?
28f36bea-da62-5d47-95a9-3efcd7ba82f3,9be63716-9867-5b41-b612-5730c8e07e31,erythrocyte function,carry hemoglobin and oxygen transport in the circulation,2026-04-20 22:10:42.385921+00,,,[],27,,
28fe5870-2ef2-4174-a648-27aaafaf44bc,7ac13673-988e-40fd-98ee-e2e2992585e9,What is the cost associated with rapid viral replication?,Lower replication fidelity.,2026-04-14 16:38:46.287149+00,,4200,"[""Increased viral latency."",""Reduced viral infectivity."",""Slower host cell lysis.""]",26,,What is the cost associated with rapid viral replication?
2906e2c4-5fd2-41ce-8c23-2f86da7a7ecb,28c4f8d7-e552-461f-8484-57417ea3090b,Structure of protein nature non-steroid hormones,"• Synthesized in rough ER as prohormones 
• packaged in vesicles till release
• Most hormones have protein nature
• Hydrophilic
• Bind to cell surface receptors and activate secondary messengers to induce physiological function",2026-03-10 20:13:44.829396+00,,800,[],,,Structure of protein nature non-steroid hormones
290d620c-94fa-4a1d-a909-7e039230ce85,e490bf8d-465b-4caa-92b4-03231d16bd96,"Who is ultimately responsible for ensuring coding accuracy, even if using practice management software?",The dentist,2026-04-19 21:51:00.431787+00,,1500,"[""The office manager"",""The insurance company"",""The dental assistant""]",7,,"Who is ultimately responsible for ensuring coding accuracy, even if using practice management software?"
290f0527-450b-450f-b0af-7c4e7719cefb,49386ddf-e945-430c-8956-84626ec19773,How is elemental mercury absorbed?,"By inhalation, liquid at room temp",2026-02-06 04:38:21.716442+00,,1900,[],,,How is elemental mercury absorbed?
2911c098-1ea2-5082-9b5b-b98195d187f5,cd0dd265-a569-5882-a323-1a7a6b0df6c4,What is pericardial effusion,Fluid accumulation in pericardial sac,2026-04-20 22:10:42.385921+00,,,[],10,,
29295993-0e05-5a76-9cb8-f1c500fc45cd,6a409aa5-38a2-5621-ad32-317edcf3d882,What systemic effects are linked to e-cigarettes?,"Pulmonary, cardiovascular, neurologic and oral disease",2026-04-20 22:10:42.385921+00,,,[],25,,
292b6445-13ce-41e5-9444-d95822e0bb94,41d6126d-5538-451c-9534-36fea503b483,What is the definition of an electrolyte?,Minerals that have an electric charge when dissolved in water.,2026-02-06 04:41:21.864332+00,,12400,[],,,What is the definition of an electrolyte?
293f3d99-54d7-4fc5-a0a7-888a4d15d23e,41d6126d-5538-451c-9534-36fea503b483,What are the two categories of vitamins based on their solubility?,Water-soluble and Fat-soluble,2026-02-06 04:41:21.864332+00,,8900,[],,,What are the two categories of vitamins based on their solubility?
294273db-2386-49fd-bbdd-e2cdc8256405,35a2eab2-7a5f-4488-ab28-8739442cfa1e,List the items in Non-Patient Care Zones.,"Counter with Sink, Elevated Rotating Shelves, Counter Behind Provider, Drawers and cabinets",2026-02-05 01:55:08.758546+00,,3800,[],,,List the items in Non-Patient Care Zones.
2947bed0-9dee-4564-ac1b-1e8fc00f45c2,f2c6228c-8f73-4888-816c-bb16a4473886,What must be used in an OHI according to the slide?,Motivational interviewing,2026-02-05 01:58:56.119824+00,,4000,[],,,What must be used in an OHI according to the slide?
294911d7-fac2-4a35-ba6d-3fd767b910c2,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the definition of attached gingiva?,A thick layer of parakeratinized epithelium with extensive vascular supply.,2026-02-04 03:45:57.912034+00,,2500,[],,,What is the definition of attached gingiva?
2955f934-d4ee-50b1-bbc7-c8a42fd7eae5,630c0b7e-e393-56b7-914f-efd4cc23ea37,What is schizophrenia,Psychiatric disorder caused by genetic and environmental factors,2026-04-20 22:10:42.385921+00,,,[],22,,
296e0562-eb10-4aeb-b7de-e283d335edc6,010be47f-8738-4280-8415-63c0bb460e89,Why is immature enamel more susceptible to issues?,It is less mineralized,2026-04-18 20:37:00.143474+00,,7100,"[""It is thicker"",""It is more calcified"",""It is more resistant""]",,,Why is immature enamel more susceptible to issues?
29772ae5-bdbc-41c5-9a04-ae869d7ac39b,010be47f-8738-4280-8415-63c0bb460e89,Cannabinoid use is associated with gingival recession leading to what?,Root exposure,2026-04-18 20:37:00.143474+00,,5900,"[""Tooth sensitivity"",""Gum disease"",""Enamel erosion""]",,,Cannabinoid use is associated with gingival recession leading to what?
297c4339-db68-5449-8760-07a1ec5b8c7b,5ac3f6b8-bfdd-599f-ac19-68ceb3bfb4c6,What are risk factors for cardiovascular disease,"High blood pressure, high cholesterol, diabetes, smoking, obesity, inactivity, unhealthy diet, alcohol, stress",2026-04-20 22:10:42.385921+00,,,[],2,,
2989ed17-4526-4d71-86d0-215433de58fa,a68b8e27-4662-46f5-a3df-95c7d6e0711b,Which drugs are commonly associated with MRONJ?,"Bisphosphonates, denosumab, and other drug classes",2026-03-24 23:28:26.738716+00,,12900,"[""Antibiotics"",""Antidepressants"",""Anticoagulants"",""Antihistamines""]",,,Which drugs are commonly associated with MRONJ?
2990e30c-3c66-4276-8848-ee3e1bd35f48,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is the definition of Lethal dose 50 (LD 50)?,drug concentration that induces death in 50% of the recipient pool,2026-02-04 01:55:10.380593+00,,12600,[],,,What is the definition of Lethal dose 50 (LD 50)?
29934ec6-0b7a-4c70-89b8-f68fcdd54957,e782d153-811a-434f-b5fe-a8453be83599,What are antacids and how do they work?,"bind to H⁺ → neutralizes existing acid → higher pH → less pepsin activity
 → less mucosal damage → symptom relief",2026-02-04 03:28:11.530801+00,,4600,[],,,What are antacids and how do they work?
29b67cf9-26d5-4f5e-8f12-4e78dff3730b,691879bc-4400-4349-8df2-b46cd3892cbb,What does the acronym SLOB stand for in dental radiography?,"Same Lingual, Opposite Buccal",2026-04-20 20:23:18.208991+00,,6100,"[""Same Lingual, Opposite Buccal"",""Same Location, Opposite Beam"",""Simultaneous Lingual, Opposite Buccal""]",24,,What does the acronym SLOB stand for in dental radiography?
29b96aab-be1c-5163-aa30-dbc43c30c424,40e7e71f-05d6-5554-8c44-64e639b4401a,How many symptoms are needed to diagnose MDD,Five or more,2026-04-20 22:10:42.385921+00,,,[],13,,
29ca5046-ce1d-4f00-a967-f3e96e5d530f,cd7be979-86af-46db-8838-070bd06e9520,How many Americans are diagnosed with lymphoma each year?,"80,000",2026-03-24 16:24:05.545431+00,,400,"[""70,000"",""90,000"",""60,000"",""100,000""]",,,How many Americans are diagnosed with lymphoma each year?
29cbf960-35e1-4690-80a5-59c4cf88f89d,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What is the third pharmacokinetic phase?,Drug Metabolism,2026-02-04 01:50:24.110552+00,,7100,[],,,What is the third pharmacokinetic phase?
29cc685a-498d-5cf3-91dc-0a80d60ff0fd,325fcfcc-42f3-529e-b948-aaae3e722249,What is secondary lactose intolerance,"Develops secondary to disease/infections. Ex. celiac disease, chemotherapy, gastroenteritis",2026-04-20 22:10:42.385921+00,,,[],37,,
29cd94e9-1502-4fd1-8686-d7afe19b8d79,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is the impact of being shamed on a child's development?,Results in feelings of doubt and limited autonomy,2026-02-04 03:51:36.850748+00,,9600,[],,,What is the impact of being shamed on a child's development?
29f17ff0-8f15-5a64-a259-962ec925fec5,325fcfcc-42f3-529e-b948-aaae3e722249,What sugars result from lactose digestion,Glucose and galactose,2026-04-20 22:10:42.385921+00,,,[],36,,
29f1ccc9-8c24-4956-9b2a-a59fe812fbcf,9445649d-24d0-44ac-be20-8ac5b2c6e9d0,What is the Papillary Layer?,"The superficial layer consisting of loose connective tissue, blood vessels, nerve tissue, and fibers, cells, and intercellular substance.",2026-02-04 03:47:25.603946+00,,8000,[],,,What is the Papillary Layer?
2a10de78-ef0c-461b-917e-dba9187e2740,40454a15-1264-415f-a68a-65ac8862a085,What happens when iron and tetracycline are administered simultaneously?,It hinders the GI tract absorption of both drugs.,2026-02-04 03:25:55.263635+00,,2400,[],,,What happens when iron and tetracycline are administered simultaneously?
2a145cca-fe28-4918-a391-4b15121dbb70,169d5f0d-50f1-4c58-b20f-900a48f375dd,What are the two layers of the joint capsule and what do they consist of?,"The outer layer is a firm fibrous connective tissue supported by surrounding ligaments, and the inner layer is a synovial membrane consisting of a thin connective tissue that contains nerves and blood vessels.",2026-02-04 03:48:56.855545+00,,2000,[],,,What are the two layers of the joint capsule and what do they consist of?
