id,upload_id,question_text,answer_text,created_at,image_url,display_order,options,page_number,ocr_text,original_question_text,deleted,original_answer_text,fsrs_difficulty,fsrs_stability,fsrs_review_count,fsrs_state,fsrs_scheduled,fsrs_learning,fsrs_lapses,fsrs_due_at,fsrs_last_reviewed_at
45dab76a-efcd-4faa-a2aa-e4a58d7ef979,d289229a-fd5a-4287-828d-e7daa14cb693,What does TLRs recognize?,MAMPs,2026-06-01 16:23:25.718649+00,,5100,"[""Microbe-associated molecular patterns (MAMPs)"",""Lipoteichoic acid (LTA)"",""Inflammatory mediators""]",5,,What family of cell surface molecules do Toll-like Receptors (TLRs) belong to?,false,Toll-like receptors (TLRs),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45df07a5-6c2c-45b8-8d8b-1b7008bb46a4,b38aa6a5-77d7-469c-8706-d221e3d80057,Purpose of inflammation mediators,"• initiate and regulate inflammatory reaction
• serve as therapeutic targets to modulate inflam response",2026-05-10 19:05:39.711485+00,,14100,"[""Prostaglandins"",""Leukotrienes"",""Cytokines""]",51,,"Which inflammatory mediator is primarily released by mast cells, basophils, and platelets and causes vasodilation and increased vascular permeability?",false,Histamine,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e1be88-1f43-42ec-abab-1bd72f6f0e52,8446d75f-d6c8-4fc7-ad39-0a710075f680,How many main groups is the superficial ring of nodes arranged into?,"1. jugulo-digastric
2. deep cervical
3. Submandibular
4. Submental
5. jugulo-omohyoid",2026-03-24 23:18:07.721152+00,,44000,"[""four"",""six"",""three""]",,,How many main groups is the superficial ring of nodes arranged into?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e35647-4201-4561-9dc8-51ebb066f63e,255f6db7-1653-493f-965f-d478f25eb693,What is the level of Hg exposure during placement and removal of amalgam?,Minimal,2026-08-11 17:10:49.383822+00,,9300,"[""Significant"",""Hazardous"",""Negligible""]",9,,What is the level of Hg exposure during placement and removal of amalgam?,false,Minimal,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e51bf5-4d73-4eac-8c94-317c29714b2c,53eec0fe-7852-4aa1-a01c-5da464bfcc2f,What is the definition of Severe Early Childhood Caries (S-ECC) in children younger than 3 years of age?,Any sign of smooth-surface decay,2026-07-30 21:21:50.692456+00,,52100,"[""One or more decayed, missing, or filled smooth surfaces"",""Presence of cavities on posterior teeth"",""Absence of any dental decay""]",52,,What is the definition of Severe Early Childhood Caries (S-ECC) in children younger than 3 years of age?,false,Any sign of smooth-surface decay,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e572f6-a4d2-4adc-9f0a-d874743b3bb1,1cd2b216-2bcd-4a12-b3d6-fe8a3d78699d,Which of the following is a dental consideration for Sjögren's Syndrome?,Poor fit of dental prosthesis,2026-05-26 02:34:50.236226+00,,9300,"[""Increased enamel hardness"",""Reduced salivary flow rate"",""Enhanced taste sensation""]",9,,Which of the following is a dental consideration for Sjögren's Syndrome?,true,Poor fit of dental prosthesis,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e64c2a-6dc0-4d02-b294-93637d6ba7b7,255f6db7-1653-493f-965f-d478f25eb693,What type of polymerization converts a fluid monomer to a solid polymer?,Radical-mediated addition polymerization,2026-08-11 17:10:51.925871+00,,11100,"[""Anionic polymerization"",""Cationic polymerization"",""Condensation polymerization""]",11,,What type of polymerization converts a fluid monomer to a solid polymer?,false,Radical-mediated addition polymerization,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e8b593-6acd-4a4b-8d8e-d5829f459500,2e481a77-412a-4998-8276-2b3c5a05b658,Which of the following is listed as a potential dental issue?,Bruxism,2026-08-15 20:32:06.420346+00,,9100,"[""Gingivitis"",""Enamel hypoplasia"",""Temporomandibular joint disorder""]",9,,Which of the following is listed as a potential dental issue?,false,Bruxism,0,0,0,0,0,0,0,2026-08-15 20:32:06.39+00,2026-08-16 00:49:17.985758+00
45e91f3e-605a-4825-911b-6bdee1ff0fd5,e7a21e74-003f-46a8-830f-05341382d781,Types of CD4 T cells,"TH1 → intercellular pathogens
TH2 → large extracellular pathogens 
TH17 → extracellular pathogens.
TFH → stimulate antibody production from B cells",2026-04-27 16:04:48.036784+00,,12900,"[""T helper type 2 (TH2)"",""T helper type 17 (TH17)"",""T follicular helper cells (TFH)""]",46,,Which CD4 T cell subset is responsible for responding to intercellular pathogens?,false,T helper type 1 (TH1),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45e9cafb-e41b-59ef-a4f2-f86fa3eef7b2,2eda5f3d-2ccf-5a54-a7f9-7e3471e9cf2e,How does CKD progress?,Progressively worsens to end-stage renal disease,2026-04-20 22:10:42.385921+00,,,[],17,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45efb3c0-d42a-45bc-b3d3-6001c46c43dd,35a2eab2-7a5f-4488-ab28-8739442cfa1e,What is the role of a primary provider in healthcare?,A primary provider is the first point of contact for patients and is responsible for ongoing care and coordination of services.,2026-02-05 01:55:08.758546+00,,4700,[],,,What is the role of a primary provider in healthcare?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45f37a32-c117-4436-8fd0-3b8fda0697ed,26697b36-ea96-4128-9d10-ec38325e9d9a,What is the function of the lamina densa in the junctional epithelium?,The lamina densa is a dense layer of extracellular matrix that provides structural support and helps anchor the epithelial cells to the underlying connective tissue.,2026-02-04 03:45:57.912034+00,,6500,[],,,What is the function of the lamina densa in the junctional epithelium?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
45f8d34f-4380-4ccf-bc4d-8c2afacec1a2,a73b459e-db28-4794-9f01-8635645a0969,What is the total volume of Amoxicillin administered over the entire treatment?,100.8mL total,2026-07-30 21:41:35.403658+00,,100300,"[""14.4mL/day"",""250mg/50mL"",""30mg/kg/day""]",100,,What is the total volume of Amoxicillin administered over the entire treatment?,false,100.8mL total,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4600cd47-a714-5605-a5b9-a1ddda59e013,2eda5f3d-2ccf-5a54-a7f9-7e3471e9cf2e,Why are transplant patients at increased infection risk?,Immunosuppressive therapy,2026-04-20 22:10:42.385921+00,,,[],36,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46015b97-f0c5-4c13-a1bc-ae49e9c3406a,1dbc8eab-83e2-41b7-a44c-63efacad2a50,What is the title of Chapter 7?,Instrumentation for Basic Oral Surgery,2026-08-13 20:33:10.644612+00,,4100,"[""Advanced Oral Surgery Techniques"",""Introduction to Dental Instruments"",""Principles of Maxillofacial Surgery""]",4,,What is the title of Chapter 7?,false,Instrumentation for Basic Oral Surgery,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46039e6b-2375-42e5-8c00-4d5361172560,b38aa6a5-77d7-469c-8706-d221e3d80057,What is platelet-activating factor?,"produced by leukocytes + activated mast cells
cause:
• vasodilation
• increased permeability
• leukocyte adhesion
• chemotaxis
• platelet activation",2026-05-10 20:18:46.480623+00,,4150,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
460908a6-744b-57d0-8749-11bbf49dff06,9be63716-9867-5b41-b612-5730c8e07e31,etiology of liver diseases and hemostasis,• ↓ production of clotting factors • ↓ clearance of activated clotting factors• ↓ production of thrombopoietin,2026-04-20 22:10:42.385921+00,,,[],73,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
460c7d98-3d26-475c-90e8-6959e3cd3a60,fc4a0005-4b3c-4af4-9252-02aee70ae2ed,Which of the following is classified as a Pseudocyst?,Simple Bone Cyst (Traumatic Bone Cyst),2026-08-02 22:00:11.079056+00,,17200,"[""Nasopalatine Duct Cyst"",""Ameloblastoma"",""Dentigerous Cyst""]",17,,Which of the following is classified as a Pseudocyst?,false,Simple Bone Cyst (Traumatic Bone Cyst),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
460d79a7-8943-4166-bf47-b4c4bca7bf58,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What are the key steps to establish home care as important in dental education?,Focus on real circumstances and things students care about now.,2026-02-04 03:51:36.850748+00,,7500,[],,,What are the key steps to establish home care as important in dental education?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
460eea3a-e998-4700-874d-1e4ad59de4b3,7023c8d3-0c6a-4857-ac2d-a1fb51283464,What is performed if sterilization with gas is not available and absolute sterility is not required?,Chemical disinfection,2026-08-13 20:29:48.655588+00,,28100,"[""Heat sterilization"",""Gas sterilization"",""Autoclaving""]",28,,What is performed if sterilization with gas is not available and absolute sterility is not required?,false,Chemical disinfection,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4612629f-174e-451f-8d90-42652f15e863,8c5411be-c0b4-4212-a960-6d7bf96116fb,What is the definition of the margin of safety in pharmacology?,dose range between the minimum therapeutic dose and the toxic dose,2026-02-04 01:55:10.380593+00,,12900,[],,,What is the definition of the margin of safety in pharmacology?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46183d77-0b35-4d9d-a978-c82d51c91964,682efd72-1b2d-46b0-bd5c-8eda3f1d91df,Who sponsored the Vipeholm experiments to determine the relationship between carbohydrates and caries?,Sugar industry and dental community,2026-05-11 16:53:34.810156+00,,600,"[""Government health organizations"",""Medical research institutes"",""University dental departments""]",5,,Who sponsored the Vipeholm experiments to determine the relationship between carbohydrates and caries?,false,Sugar industry and dental community,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
461ed9f2-664b-4465-aa6b-0b7aa942cabb,7ca77419-0706-493d-946e-9e9dd6b008c1,What type of virus causes Rubella (German Measles)?,Togavirus,2026-04-17 02:49:57.367159+00,,9100,"[""Paramyxovirus"",""Flavivirus"",""Retrovirus""]",,,What type of virus causes Rubella (German Measles)?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
461f0f2a-1f72-44d6-b139-676ae1fdcb49,0ff02e1e-2b21-4aa4-9493-00936a45597a,Viral evolution is:,Faster than many can comprehend,2026-05-01 23:43:06.151446+00,,4100,"[""Slow and predictable"",""Easily managed with current treatments"",""Faster than many can comprehend""]",19,,The slide highlights that viral evolution is:,false,Faster than many can comprehend,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46215eb3-ed77-4f35-85c4-9ae969fe6c4b,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What Wits Appraisal value is generally observed in males?,Slightly negative (around -1 mm),2026-06-07 01:15:49.064516+00,,46300,"[""Slightly positive (around +1 mm)"",""Near 0 mm"",""Significantly positive (around +2 mm)""]",46,,What Wits Appraisal value is generally observed in males?,false,Slightly negative (around -1 mm),0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4628f50f-2220-48ea-9a12-86daf59d6ae8,26697b36-ea96-4128-9d10-ec38325e9d9a,Identify the external basal lamina in the image.,The external basal lamina is the layer of extracellular matrix that lies between the superficial epithelial cells and the underlying connective tissue.,2026-02-04 03:45:57.912034+00,,6600,[],,,Identify the external basal lamina in the image.,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4630bf23-4467-466b-a303-a4397893472e,05ed35e7-ff0d-427d-a1a0-1bcc281e4dbe,Which of the following is NOT listed as a toxigenic disease caused by streptococci?,Rheumatic fever,2026-04-25 20:06:22.773467+00,,17000,"[""Scarlet fever"",""Necrotizing fasciitis"",""Streptococcal toxic shock syndrome""]",59,,Which of the following is NOT listed as a toxigenic disease caused by streptococci?,true,Rheumatic fever,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4634ca04-bd59-480b-964d-3ec24147fc3d,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,"According to Figure 32-30, what is the purpose of the metallic pins used in the mandibular second premolar restoration?",To give strength to the restoration,2026-05-17 23:36:25.97503+00,,54200,"[""To enhance the longevity of the filling"",""To prevent further decay of the tooth"",""To aid in the placement of the crown""]",54,,"According to Figure 32-30, what is the purpose of the metallic pins used in the mandibular second premolar restoration?",true,To give strength to the restoration,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
463d146b-263b-4e95-9d58-5ee8445d412f,ab4af24c-7cf6-49b7-8480-8a1cea6534f1,What is one of the key processes in a computerized workflow for cephalometric data?,Standardization & Calibration,2026-06-07 01:16:05.874661+00,,64200,"[""Image Enhancement"",""Patient Registration"",""Data Archiving""]",64,,What is one of the key processes in a computerized workflow for cephalometric data?,false,Standardization & Calibration,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
463e22ef-43f0-421f-8200-7b6204cb6de6,0c345ed0-c0fc-494d-b218-7be22aa3bcb2,What is the primary function of the device shown in the image?,Airway management,2026-08-13 20:31:40.668316+00,,62100,"[""Blood pressure monitoring"",""Surgical instrument sterilization"",""Dental implant placement""]",62,,What is the primary function of the device shown in the image?,false,Airway management,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
464e8dee-b733-42a6-bd48-1f33b87b8dd1,169d5f0d-50f1-4c58-b20f-900a48f375dd,What is the Group Function in dentistry?,A group of anterior and posterior teeth contact during lateroprotrusive movements.,2026-02-04 03:48:56.855545+00,,13000,[],,,What is the Group Function in dentistry?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46529f65-cbc7-47ef-8b17-b80dc0a821df,2ff0f276-296f-4e0b-bf42-0688a16e7bce,What is the bioavailability of intravenous drugs?,Almost 100%,2026-02-04 01:50:24.110552+00,,10400,[],,,What is the bioavailability of intravenous drugs?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4659a6ce-da32-4039-a821-3a42c792fb20,5580e5f6-1406-4aaa-afe5-3c2564bb47fc,How does the stimulation of an immune response differ between live and dead vaccines?,"Live vaccines are effective upon minimal administrations, while dead vaccines require multiple administrations.",2026-05-12 19:44:37.058118+00,,12000,"[""Live vaccines require multiple administrations, while dead vaccines are effective upon minimal administrations."",""Both live and dead vaccines are effective upon minimal administrations."",""Both live and dead vaccines require multiple administrations.""]",44,,How does the stimulation of an immune response differ between live and dead vaccines?,true,"Live vaccines are effective upon minimal administrations, while dead vaccines require multiple administrations.",0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
465c179c-5a05-5450-b6ea-c25a81b0740b,32ad49c0-39fb-5903-b843-f705ccd4d143,What unique glands are in esophageal submucosa,Tubuloalveolar mucous glands- facilitates swallowing,2026-04-20 22:10:42.385921+00,,,[],48,,,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
465faf33-1f31-4b02-9b1a-cd1b31c92650,7ca77419-0706-493d-946e-9e9dd6b008c1,Oral Hairy Leukoplakia is caused by which virus?,HHV-4,2026-04-17 02:49:57.367159+00,,6200,"[""HHV-1"",""HHV-5"",""HHV-8""]",,,Oral Hairy Leukoplakia is caused by which virus?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46618abd-43d6-49af-9a8c-8df40c51d255,267e0d20-017f-472f-b2a8-a5c376af222b,Types of candidiasis,"• Pseudomembranous “Thrush”
• Erythematous (Acute & Chronic)
• Angular cheilitis",2026-06-08 17:48:29.839162+00,,16150,[],,,User Added Question,false,Untitled Answer,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
46680b15-0d98-49ef-a37f-f156e90c2f1f,d5b4bb5f-1bc1-41ad-b299-d8323857d2f6,What are some examples of HMG CoA reductase inhibitors and what is their suffix?,Examples include Atorvastatin (Lipitor) and Simvastatin (Zocor). The suffix is '-statin'.,2026-02-04 03:19:52.066396+00,,4200,[],,,What are some examples of HMG CoA reductase inhibitors and what is their suffix?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
466e7ec2-454e-43f3-a47f-a0b4668c9dc2,2e1370e6-b6b6-4118-896c-32bdb79c24ea,What is the key outcome of successfully navigating the Identity vs. Confusion stage?,Confidence and strong sense of identity,2026-02-04 03:51:36.850748+00,,10300,[],,,What is the key outcome of successfully navigating the Identity vs. Confusion stage?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4674345e-0790-41db-89e3-ae552ed350f6,b3b72bdb-dabf-4396-b05e-f9e7de067d31,What is the pathophysiology of gestational diabetes?,"• exact mechanism is unknown
• insulin resistance, inadequate insulin secretion, and pregnancy hormones are contributing factors",2026-02-01 21:51:58.986174+00,,12700,[],,,What is the pathophysiology of gestational diabetes?,false,,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
4678ff60-58de-4b9c-b8bf-e82eacac08f8,b01d7a71-3a6e-4f0e-be19-d3edf5db9bc0,What do nutrient canals appear as on a radiolucent band?,Narrow radiolucent bands,2026-05-17 23:35:50.110382+00,,20100,"[""Thick radiopaque lines"",""Thin radiopaque lines"",""Broad radiolucent bands""]",20,,What do nutrient canals appear as on a radiolucent band?,false,Narrow radiolucent bands,0,0,0,0,0,0,0,2026-08-16 00:49:07.777567+00,2026-08-16 00:49:17.985758+00
